order,list,new,item,condition,targetPos-new,compPos-new,destPos-new,locPhrase-new,order_of_mention,entities,target_grammatical_status,target_num,comp_num,sentence,firstDisplay,secondDisplay,expTrials,target,competitor,pair_ID,comp_unique_ID1,gender_cong,target_gender,target_Pos,comp_Pos,destination,preposition,comp1_gender
6,1,y,X80,9,5,6,1,next to,1,2,subject,singular,plural,The daisy is on Number 5 and it is next to the lifeguard.,X80_9_1.jpg,X80_9_2.jpg,N,,,,,,,5,6,1,,
6,2,y,X80,9,5,6,1,next to,1,2,subject,singular,plural,The daisy is on Number 5 and it is next to the lifeguard.,X80_9_1.jpg,X80_9_2.jpg,N,,,,,,,5,6,1,,
6,3,y,X80,9,5,6,1,next to,1,2,subject,singular,plural,The daisy is on Number 5 and it is next to the lifeguard.,X80_9_1.jpg,X80_9_2.jpg,N,,,,,,,5,6,1,,
6,4,y,X80,9,5,6,1,next to,1,2,subject,singular,plural,The daisy is on Number 5 and it is next to the lifeguard.,X80_9_1.jpg,X80_9_2.jpg,N,,,,,,,5,6,1,,
7,1,x,P6,9,2,5,3,,2,2,PP object,singular,,The cricketer is below the pipe and he is on Number 5.,P6_1.jpg,P6_2.jpg,N,,,,,,,,,,,
7,2,x,P6,9,2,5,3,,2,2,PP object,singular,,The cricketer is below the pipe and he is on Number 5.,P6_1.jpg,P6_2.jpg,N,,,,,,,,,,,
7,3,x,P6,9,2,5,3,,2,2,PP object,singular,,The cricketer is below the pipe and he is on Number 5.,P6_1.jpg,P6_2.jpg,N,,,,,,,,,,,
7,4,x,P6,9,2,5,3,,2,2,PP object,singular,,The cricketer is below the pipe and he is on Number 5.,P6_1.jpg,P6_2.jpg,N,,,,,,,,,,,
8,1,,22,1,4,1,5,below,1,2,subject,singular,singular,The grandfather below the boy is on Number 4.,E22_1_1.jpg,E22_1_2.jpg,Y,granfather,boy,12,3,same,masc,4,1,5,below,masc
8,2,,22,3,4,1,5,below,1,2,subject,singular,plural,The grandfather below the boys is on Number 4.,E22_3_1.jpg,E22_3_2.jpg,Y,granfather,boy,12,3,same,masc,4,1,5,above,masc
8,3,,22,4,4,1,5,below,1,2,subject,singular,plural,The grandfather below the girls is on Number 4.,E22_4_1.jpg,E22_4_2.jpg,Y,granfather,girl,11,3,different,masc,4,1,5,above,fem
8,4,,22,2,4,1,5,below,1,2,subject,singular,singular,The grandfather below the girl is on Number 4.,E22_2_1.jpg,E22_2_2.jpg,Y,granfather,girl,11,3,different,masc,4,1,5,below,fem
9,1,x,X20,9,6,5,1,next to,2,2,PP object,plural,singular,The earth is next to the diamonds and it is on Number 5.,X20_9_1.jpg,X20_9_2.jpg,N,,,,,,,,,,,
9,2,x,X20,9,6,5,1,next to,2,2,PP object,plural,singular,The earth is next to the diamonds and it is on Number 5.,X20_9_1.jpg,X20_9_2.jpg,N,,,,,,,,,,,
